documentId,fileName,relativePath,jurisdiction,region,year,years,documentType,primaryTopic,secondaryTopics,extension,size,modifiedAt,classificationStatus,confidence
"c43826f3d908773c","1.患者安全专项行动监测指标.pdf","1.患者安全专项行动监测指标.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫院評鑑與醫療品質","","pdf","102343","2025-10-13T02:09:48.000Z","classified_candidate","0.35"
"5ee08680f20afb31","1733125810893_50492.pdf","1733125810893_50492.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","其他／待確認","","pdf","2179754","2026-03-28T03:22:24.000Z","needs_review","0.35"
"a6476a3ab0aaf29c","1743499725091.pdf","1743499725091.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","其他／待確認","","pdf","13256628","2026-05-20T01:59:22.000Z","needs_review","0.35"
"4acac233c386cc83","3.患者安全专项行动年度工作汇总表 (1).pdf","3.患者安全专项行动年度工作汇总表 (1).pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫院評鑑與醫療品質","","pdf","125611","2025-10-13T02:10:24.000Z","classified_candidate","0.35"
"41c99c108114e237","3.患者安全专项行动年度工作汇总表.pdf","3.患者安全专项行动年度工作汇总表.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫院評鑑與醫療品質","","pdf","125611","2025-10-13T00:15:58.000Z","classified_candidate","0.35"
"489d139c1f8ad904","C172S-010001-02飞行检查单.pdf","C172S-010001-02飞行检查单.pdf","UNKNOWN","地區待確認","年份待確認","","查檢表／稽核表","其他／待確認","","pdf","150332","2025-08-07T12:34:46.000Z","classified_candidate","0.35"
"ab2d241d40a3196a","DB31_T 1660-2025 数据中心基础设施建设指南.pdf","DB31_T 1660-2025 数据中心基础设施建设指南.pdf","UNKNOWN","地區待確認","2025","2025","技術規範／診療指南","資訊安全與個人資料","","pdf","1041281","2026-02-02T01:20:50.000Z","classified_candidate","0.35"
"7dd2d578ca92ed10","DB3205_T 1167-2024 医疗机构数据分类分级规范.pdf","DB3205_T 1167-2024 医疗机构数据分类分级规范.pdf","UNKNOWN","地區待確認","2024","2024","國家或地方標準","資訊安全與個人資料","醫療治理與依法執業","pdf","341967","2026-06-17T14:54:34.000Z","classified_candidate","0.35"
"734f1842abc12c00","DB3212_T 1157-2024 病案库房建设规范.pdf","DB3212_T 1157-2024 病案库房建设规范.pdf","UNKNOWN","地區待確認","2024","2024","國家或地方標準","病歷、電子病歷與醫療資料","","pdf","236686","2025-08-16T05:09:52.000Z","classified_candidate","0.35"
"d210de54e6249839","DB4403T 2022深圳医疗卫生机构职业安全与健康管理规范.pdf","DB4403T 2022深圳医疗卫生机构职业安全与健康管理规范.pdf","UNKNOWN","廣東","2022","2022","國家或地方標準","職業安全與員工健康","","pdf","688375","2025-09-09T01:54:20.000Z","classified_candidate","0.35"
"a18c9c2d047acb3b","GBT+31458-2026医院安全防范要求 (2).pdf","GBT+31458-2026医院安全防范要求 (2).pdf","UNKNOWN","地區待確認","2026","2026","國家或地方標準","消防、治安與應急管理","","pdf","463111","2026-06-08T02:51:44.000Z","classified_candidate","0.35"
"08b97c47f7d1a97d","GBZT 230—2025-20250923160226366工作场所毒物危害程度分级标准.pdf","GBZT 230—2025-20250923160226366工作场所毒物危害程度分级标准.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","職業安全與員工健康","","pdf","415249","2025-10-08T02:28:00.000Z","classified_candidate","0.35"
"a39686654d246905","GB_T 20154-2014 低温保存箱.pdf","GB_T 20154-2014 低温保存箱.pdf","UNKNOWN","地區待確認","2015","2015；2014","國家或地方標準","其他／待確認","","pdf","4942495","2025-08-19T09:45:50.000Z","classified_candidate","0.35"
"87edfa26c98d04f6","GB_T 9704-2012 党政机关公文格式.pdf","GB_T 9704-2012 党政机关公文格式.pdf","UNKNOWN","地區待確認","2012","2012","國家或地方標準","圖書、教育與文件管理","","pdf","6079620","2025-02-21T02:35:02.000Z","classified_candidate","0.35"
"91a5ec672620867c","P020230802350502108263.docx","P020230802350502108263.docx","CN","地區待確認","2023","2023","醫院評鑑／認證標準","醫院評鑑與醫療品質","資訊安全與個人資料；藥事與藥品管理；感染預防與控制；護理管理；醫技、檢驗與病理；手術、麻醉與疼痛管理；急診與緊急醫療；生殖、婦幼與月子服務；醫療保險與支付；醫療器材與設備；消防、治安與應急管理；環境、能源與醫療廢棄物；財務、採購與內部稽核；醫院評鑑與醫療品質；後勤、建築與設施安全；醫療治理與依法執業","docx","1220854","2025-09-12T12:22:26.000Z","classified_candidate","0.75"
"4b0ee249aa1f3f93","The inclusion of biodiversity into Environmental, Social, and Governance (ESG) framework A strategic integration of ecocentric extinction accounting..pdf","The inclusion of biodiversity into Environmental, Social, and Governance (ESG) framework A strategic integration of ecocentric extinction accounting..pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","環境、能源與醫療廢棄物","","pdf","2329188","2026-03-28T02:39:20.000Z","classified_candidate","0.35"
"6837cc313362bd84","T_CHAS 20-3-7-3-2024 医疗机构药事管理与药学服务 第.pdf","T_CHAS 20-3-7-3-2024 医疗机构药事管理与药学服务 第.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","藥事與藥品管理","醫療治理與依法執業","pdf","296567","2026-03-16T05:29:12.000Z","classified_candidate","0.35"
"3e92c59b30ddcba9","T_GDPMAA 0018-2025 医院多学科联合诊疗肥胖症中心建设指.pdf","T_GDPMAA 0018-2025 医院多学科联合诊疗肥胖症中心建设指.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","臨床診療與醫療技術","","pdf","562394","2025-07-16T02:27:28.000Z","classified_candidate","0.35"
"10d96403103a52c3","T_SHPPA 022-2023 医药企业ESG信息披露指南.pdf","T_SHPPA 022-2023 医药企业ESG信息披露指南.pdf","UNKNOWN","地區待確認","2023","2023","技術規範／診療指南","環境、能源與醫療廢棄物","","pdf","1173978","2025-03-08T07:25:10.000Z","classified_candidate","0.35"
"ab718ab2c53fbb6c","T_SZSA 030.1-2025 医院及医疗机构建筑空间照明技术规范 .pdf","T_SZSA 030.1-2025 医院及医疗机构建筑空间照明技术规范 .pdf","UNKNOWN","地區待確認","2025","2025","技術規範／診療指南","後勤、建築與設施安全","醫療治理與依法執業","pdf","4143894","2026-02-05T04:35:52.000Z","classified_candidate","0.35"
"259dff8cec5d7ec9","T_ZJHIA 18-2025 医院智慧安防基本要求.pdf","T_ZJHIA 18-2025 医院智慧安防基本要求.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","後勤、建築與設施安全","","pdf","443449","2025-11-11T07:01:46.000Z","classified_candidate","0.35"
"2d75da184df27224","WS 589—2018.pdf","WS 589—2018.pdf","UNKNOWN","地區待確認","2018","2018","國家或地方標準","其他／待確認","","pdf","1781917","2026-03-28T02:56:24.000Z","classified_candidate","0.35"
"0ef8a7b6860e9f02","WS T 868-2025体重管理标准.pdf","WS T 868-2025体重管理标准.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","其他／待確認","","pdf","259511","2025-07-20T12:37:46.000Z","classified_candidate","0.35"
"0b6ebcd73d9f5835","WS T 872—2025-基层医疗卫生机构高血压防治管理标准.pdf","WS T 872—2025-基层医疗卫生机构高血压防治管理标准.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","其他／待確認","","pdf","364853","2025-10-08T02:25:20.000Z","classified_candidate","0.35"
"d244a18048409792","WST 590—2018.基孔肯雅热诊断 (1).pdf","WST 590—2018.基孔肯雅热诊断 (1).pdf","UNKNOWN","地區待確認","2018","2018","國家或地方標準","其他／待確認","","pdf","534965","2025-07-21T06:00:36.000Z","classified_candidate","0.35"
"e5d56dfd6456140b","WST 590—2018.基孔肯雅热诊断 (2).pdf","WST 590—2018.基孔肯雅热诊断 (2).pdf","UNKNOWN","地區待確認","2018","2018","國家或地方標準","其他／待確認","","pdf","534965","2025-07-21T06:00:36.000Z","classified_candidate","0.35"
"24fe3bdc2d7937b7","WST 590—2018.基孔肯雅热诊断 (3).pdf","WST 590—2018.基孔肯雅热诊断 (3).pdf","UNKNOWN","地區待確認","2018","2018","國家或地方標準","其他／待確認","","pdf","534965","2025-07-21T06:00:36.000Z","classified_candidate","0.35"
"c95bd3bc7e7b3690","WST 641—2026-20260612145316250.pdf","WST 641—2026-20260612145316250.pdf","UNKNOWN","地區待確認","2026","2026","國家或地方標準","其他／待確認","","pdf","1627137","2026-06-22T03:46:06.000Z","classified_candidate","0.35"
